name,link_id,link_key,speed_sensor_id,count_sensor_id,from_node_id,to_node_id,link_type_name,direction,length,number_of_lanes,speed_limit,lane_cap,link_type,jam_density,wave_speed,demand_type_code,mode_code,geometry,original_geometry,map_matching_orientation_code,map_matching_loop_code,
天华北街,538,1,1,1,311,39,Freeway,1,0.05328,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.495161,39.800800,0.0 116.494633,39.800545,0.0</coordinates></LineString>","<LineString><coordinates>116.495161,39.800800,0.0 116.494633,39.800545,0.0</coordinates></LineString>",,,
天华北街,539,1,1,1,39,311,Freeway,1,0.05328,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.494633,39.800545,0.0 116.495161,39.800800,0.0</coordinates></LineString>","<LineString><coordinates>116.494633,39.800545,0.0 116.495161,39.800800,0.0</coordinates></LineString>",,,
万源街,540,1,1,1,186,317,Freeway,1,0.05482,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.497658,39.802007,0.0 116.497117,39.801742,0.0</coordinates></LineString>","<LineString><coordinates>116.497658,39.802007,0.0 116.497117,39.801742,0.0</coordinates></LineString>",,,
万源街,541,1,1,1,317,186,Freeway,1,0.05482,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.497117,39.801742,0.0 116.497658,39.802007,0.0</coordinates></LineString>","<LineString><coordinates>116.497117,39.801742,0.0 116.497658,39.802007,0.0</coordinates></LineString>",,,
万源街,542,1,1,1,317,186,Freeway,1,0.05482,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.497117,39.801742,0.0 116.497658,39.802007,0.0</coordinates></LineString>","<LineString><coordinates>116.497117,39.801742,0.0 116.497658,39.802007,0.0</coordinates></LineString>",,,
万源街,543,1,1,1,186,317,Freeway,1,0.05482,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.497658,39.802007,0.0 116.497117,39.801742,0.0</coordinates></LineString>","<LineString><coordinates>116.497658,39.802007,0.0 116.497117,39.801742,0.0</coordinates></LineString>",,,
nan,544,1,1,1,604,607,Freeway,1,0.05993,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.493307,39.805206,0.0 116.492935,39.805663,0.0</coordinates></LineString>","<LineString><coordinates>116.493307,39.805206,0.0 116.492935,39.805663,0.0</coordinates></LineString>",,,
锦绣街,545,1,1,1,275,273,Freeway,1,0.06020,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.518240,39.785855,0.0 116.517678,39.785535,0.0</coordinates></LineString>","<LineString><coordinates>116.518240,39.785855,0.0 116.517678,39.785535,0.0</coordinates></LineString>",,,
锦绣街,546,1,1,1,273,274,Freeway,1,0.06036,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.517678,39.785535,0.0 116.518286,39.785808,0.0</coordinates></LineString>","<LineString><coordinates>116.517678,39.785535,0.0 116.518286,39.785808,0.0</coordinates></LineString>",,,
荣华路南环岛,547,1,1,1,263,261,Freeway,1,0.06117,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.513834,39.779888,0.0 116.513354,39.779530,0.0</coordinates></LineString>","<LineString><coordinates>116.513834,39.779888,0.0 116.513354,39.779530,0.0</coordinates></LineString>",,,
北环东路,548,1,1,1,182,606,Freeway,1,0.06289,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.496569,39.805916,0.0 116.495959,39.805599,0.0</coordinates></LineString>","<LineString><coordinates>116.496569,39.805916,0.0 116.495959,39.805599,0.0</coordinates></LineString>",,,
北环东路,549,1,1,1,606,182,Freeway,1,0.06289,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.495959,39.805599,0.0 116.496569,39.805916,0.0</coordinates></LineString>","<LineString><coordinates>116.495959,39.805599,0.0 116.496569,39.805916,0.0</coordinates></LineString>",,,
北环东路,550,1,1,1,606,182,Freeway,1,0.06289,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.495959,39.805599,0.0 116.496569,39.805916,0.0</coordinates></LineString>","<LineString><coordinates>116.495959,39.805599,0.0 116.496569,39.805916,0.0</coordinates></LineString>",,,
北环东路,551,1,1,1,182,606,Freeway,1,0.06289,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.496569,39.805916,0.0 116.495959,39.805599,0.0</coordinates></LineString>","<LineString><coordinates>116.496569,39.805916,0.0 116.495959,39.805599,0.0</coordinates></LineString>",,,
宏达中路,552,1,1,1,268,266,Freeway,1,0.06698,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.516371,39.781541,0.0 116.516757,39.781018,0.0</coordinates></LineString>","<LineString><coordinates>116.516371,39.781541,0.0 116.516757,39.781018,0.0</coordinates></LineString>",,,
宏达中路,553,1,1,1,267,268,Freeway,1,0.06700,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.516823,39.781050,0.0 116.516371,39.781541,0.0</coordinates></LineString>","<LineString><coordinates>116.516823,39.781050,0.0 116.516371,39.781541,0.0</coordinates></LineString>",,,
西环南路辅路,554,1,1,1,48,203,Freeway,1,0.07014,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.544356,39.767331,0.0 116.543634,39.767031,0.0</coordinates></LineString>","<LineString><coordinates>116.544356,39.767331,0.0 116.543634,39.767031,0.0</coordinates></LineString>",,,
西环南路,555,1,1,1,470,471,Freeway,1,0.07084,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.524080,39.765408,0.0 116.523332,39.765682,0.0</coordinates></LineString>","<LineString><coordinates>116.524080,39.765408,0.0 116.523332,39.765682,0.0</coordinates></LineString>",,,
荣华路南环岛,556,1,1,1,259,262,Freeway,1,0.07104,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.514395,39.779270,0.0 116.514190,39.779830,0.0</coordinates></LineString>","<LineString><coordinates>116.514395,39.779270,0.0 116.514190,39.779830,0.0</coordinates></LineString>",,,
万源街,557,1,1,1,317,136,Freeway,1,0.07347,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.497117,39.801742,0.0 116.496369,39.801423,0.0</coordinates></LineString>","<LineString><coordinates>116.497117,39.801742,0.0 116.496369,39.801423,0.0</coordinates></LineString>",,,
万源街,558,1,1,1,135,317,Freeway,1,0.07354,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.496408,39.801370,0.0 116.497117,39.801742,0.0</coordinates></LineString>","<LineString><coordinates>116.496408,39.801370,0.0 116.497117,39.801742,0.0</coordinates></LineString>",,,
nan,559,1,1,1,1,108,Freeway,1,0.07419,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.514547,39.779949,0.0 116.513703,39.780068,0.0</coordinates></LineString>","<LineString><coordinates>116.514547,39.779949,0.0 116.513703,39.780068,0.0</coordinates></LineString>",,,
北环西路,560,1,1,1,306,329,Freeway,1,0.07540,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.479585,39.799839,0.0 116.478717,39.799714,0.0</coordinates></LineString>","<LineString><coordinates>116.479585,39.799839,0.0 116.478717,39.799714,0.0</coordinates></LineString>",,,
北环西路,561,1,1,1,329,306,Freeway,1,0.07540,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.478717,39.799714,0.0 116.479585,39.799839,0.0</coordinates></LineString>","<LineString><coordinates>116.478717,39.799714,0.0 116.479585,39.799839,0.0</coordinates></LineString>",,,
北环西路,562,1,1,1,329,306,Freeway,1,0.07540,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.478717,39.799714,0.0 116.479585,39.799839,0.0</coordinates></LineString>","<LineString><coordinates>116.478717,39.799714,0.0 116.479585,39.799839,0.0</coordinates></LineString>",,,
北环西路,563,1,1,1,306,329,Freeway,1,0.07540,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.479585,39.799839,0.0 116.478717,39.799714,0.0</coordinates></LineString>","<LineString><coordinates>116.479585,39.799839,0.0 116.478717,39.799714,0.0</coordinates></LineString>",,,
天华北街,564,1,1,1,311,599,Freeway,1,0.07546,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.495161,39.800800,0.0 116.495925,39.801138,0.0</coordinates></LineString>","<LineString><coordinates>116.495161,39.800800,0.0 116.495925,39.801138,0.0</coordinates></LineString>",,,
天华北街,565,1,1,1,600,311,Freeway,1,0.07564,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.495885,39.801188,0.0 116.495161,39.800800,0.0</coordinates></LineString>","<LineString><coordinates>116.495885,39.801188,0.0 116.495161,39.800800,0.0</coordinates></LineString>",,,
nan,566,1,1,1,139,604,Freeway,1,0.07572,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.493767,39.804624,0.0 116.493307,39.805206,0.0</coordinates></LineString>","<LineString><coordinates>116.493767,39.804624,0.0 116.493307,39.805206,0.0</coordinates></LineString>",,,
东环南路,567,1,1,1,569,571,Freeway,1,0.08159,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.540489,39.775313,0.0 116.541074,39.774732,0.0</coordinates></LineString>","<LineString><coordinates>116.540489,39.775313,0.0 116.541074,39.774732,0.0</coordinates></LineString>",,,
东环南路,568,1,1,1,571,569,Freeway,1,0.08159,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.541074,39.774732,0.0 116.540489,39.775313,0.0</coordinates></LineString>","<LineString><coordinates>116.541074,39.774732,0.0 116.540489,39.775313,0.0</coordinates></LineString>",,,
东环南路,569,1,1,1,571,569,Freeway,1,0.08159,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.541074,39.774732,0.0 116.540489,39.775313,0.0</coordinates></LineString>","<LineString><coordinates>116.541074,39.774732,0.0 116.540489,39.775313,0.0</coordinates></LineString>",,,
东环南路,570,1,1,1,569,571,Freeway,1,0.08159,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.540489,39.775313,0.0 116.541074,39.774732,0.0</coordinates></LineString>","<LineString><coordinates>116.540489,39.775313,0.0 116.541074,39.774732,0.0</coordinates></LineString>",,,
经海三路,571,1,1,1,3,524,Freeway,1,0.08210,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.523434,39.812995,0.0 116.522897,39.813608,0.0</coordinates></LineString>","<LineString><coordinates>116.523434,39.812995,0.0 116.522897,39.813608,0.0</coordinates></LineString>",,,
经海三路,572,1,1,1,524,3,Freeway,1,0.08210,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.522897,39.813608,0.0 116.523434,39.812995,0.0</coordinates></LineString>","<LineString><coordinates>116.522897,39.813608,0.0 116.523434,39.812995,0.0</coordinates></LineString>",,,
经海三路,573,1,1,1,524,3,Freeway,1,0.08210,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.522897,39.813608,0.0 116.523434,39.812995,0.0</coordinates></LineString>","<LineString><coordinates>116.522897,39.813608,0.0 116.523434,39.812995,0.0</coordinates></LineString>",,,
经海三路,574,1,1,1,3,524,Freeway,1,0.08210,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.523434,39.812995,0.0 116.522897,39.813608,0.0</coordinates></LineString>","<LineString><coordinates>116.523434,39.812995,0.0 116.522897,39.813608,0.0</coordinates></LineString>",,,
经海三路,575,1,1,1,73,74,Freeway,1,0.08239,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.525464,39.810734,0.0 116.524888,39.811324,0.0</coordinates></LineString>","<LineString><coordinates>116.525464,39.810734,0.0 116.524888,39.811324,0.0</coordinates></LineString>",,,
经海三路,576,1,1,1,74,517,Freeway,1,0.08246,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.524888,39.811324,0.0 116.525365,39.810681,0.0</coordinates></LineString>","<LineString><coordinates>116.524888,39.811324,0.0 116.525365,39.810681,0.0</coordinates></LineString>",,,
北环西路,577,1,1,1,549,603,Freeway,1,0.08407,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.492427,39.804028,0.0 116.493278,39.804406,0.0</coordinates></LineString>","<LineString><coordinates>116.492427,39.804028,0.0 116.493278,39.804406,0.0</coordinates></LineString>",,,
北环西路,578,1,1,1,603,549,Freeway,1,0.08407,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.493278,39.804406,0.0 116.492427,39.804028,0.0</coordinates></LineString>","<LineString><coordinates>116.493278,39.804406,0.0 116.492427,39.804028,0.0</coordinates></LineString>",,,
北环西路,579,1,1,1,603,549,Freeway,1,0.08407,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.493278,39.804406,0.0 116.492427,39.804028,0.0</coordinates></LineString>","<LineString><coordinates>116.493278,39.804406,0.0 116.492427,39.804028,0.0</coordinates></LineString>",,,
北环西路,580,1,1,1,549,603,Freeway,1,0.08407,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.492427,39.804028,0.0 116.493278,39.804406,0.0</coordinates></LineString>","<LineString><coordinates>116.492427,39.804028,0.0 116.493278,39.804406,0.0</coordinates></LineString>",,,
宏达北路,581,1,1,1,290,293,Freeway,1,0.08468,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.506963,39.793176,0.0 116.506408,39.793805,0.0</coordinates></LineString>","<LineString><coordinates>116.506963,39.793176,0.0 116.506408,39.793805,0.0</coordinates></LineString>",,,
宏达北路,582,1,1,1,293,292,Freeway,1,0.08474,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.506408,39.793805,0.0 116.506895,39.793143,0.0</coordinates></LineString>","<LineString><coordinates>116.506408,39.793805,0.0 116.506895,39.793143,0.0</coordinates></LineString>",,,
亦兴北路,583,1,1,1,327,300,Freeway,1,0.08551,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.474455,39.799116,0.0 116.473459,39.799061,0.0</coordinates></LineString>","<LineString><coordinates>116.474455,39.799116,0.0 116.473459,39.799061,0.0</coordinates></LineString>",,,
nan,584,1,1,1,457,459,Freeway,1,0.08683,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.529607,39.763392,0.0 116.528699,39.763741,0.0</coordinates></LineString>","<LineString><coordinates>116.529607,39.763392,0.0 116.528699,39.763741,0.0</coordinates></LineString>",,,
nan,585,1,1,1,601,600,Freeway,1,0.08694,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.495347,39.801852,0.0 116.495885,39.801188,0.0</coordinates></LineString>","<LineString><coordinates>116.495347,39.801852,0.0 116.495885,39.801188,0.0</coordinates></LineString>",,,
荣华路南环岛,586,1,1,1,260,258,Freeway,1,0.08759,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.513379,39.779324,0.0 116.514225,39.779119,0.0</coordinates></LineString>","<LineString><coordinates>116.513379,39.779324,0.0 116.514225,39.779119,0.0</coordinates></LineString>",,,
锦绣街,587,1,1,1,276,278,Freeway,1,0.08824,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.518417,39.785877,0.0 116.519280,39.786311,0.0</coordinates></LineString>","<LineString><coordinates>116.518417,39.785877,0.0 116.519280,39.786311,0.0</coordinates></LineString>",,,
nan,588,1,1,1,464,460,Freeway,1,0.08831,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.538601,39.764540,0.0 116.537796,39.764041,0.0</coordinates></LineString>","<LineString><coordinates>116.538601,39.764540,0.0 116.537796,39.764041,0.0</coordinates></LineString>",,,
锦绣街,589,1,1,1,278,277,Freeway,1,0.08841,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.519280,39.786311,0.0 116.518377,39.785926,0.0</coordinates></LineString>","<LineString><coordinates>116.519280,39.786311,0.0 116.518377,39.785926,0.0</coordinates></LineString>",,,
亦兴北路,590,1,1,1,300,301,Freeway,1,0.08946,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.473459,39.799061,0.0 116.474504,39.799076,0.0</coordinates></LineString>","<LineString><coordinates>116.473459,39.799061,0.0 116.474504,39.799076,0.0</coordinates></LineString>",,,
宏达中路,591,1,1,1,281,282,Freeway,1,0.08947,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.511973,39.787035,0.0 116.511381,39.787697,0.0</coordinates></LineString>","<LineString><coordinates>116.511973,39.787035,0.0 116.511381,39.787697,0.0</coordinates></LineString>",,,
宏达中路,592,1,1,1,282,280,Freeway,1,0.08959,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.511381,39.787697,0.0 116.511889,39.786994,0.0</coordinates></LineString>","<LineString><coordinates>116.511381,39.787697,0.0 116.511889,39.786994,0.0</coordinates></LineString>",,,
天华东路,593,1,1,1,304,307,Freeway,1,0.08984,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.492133,39.799340,0.0 116.491551,39.800013,0.0</coordinates></LineString>","<LineString><coordinates>116.492133,39.799340,0.0 116.491551,39.800013,0.0</coordinates></LineString>",,,
nan,594,1,1,1,594,593,Freeway,1,0.08990,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.500551,39.795446,0.0 116.501109,39.794761,0.0</coordinates></LineString>","<LineString><coordinates>116.500551,39.795446,0.0 116.501109,39.794761,0.0</coordinates></LineString>",,,
天华东路,595,1,1,1,307,303,Freeway,1,0.09022,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.491551,39.800013,0.0 116.492070,39.799310,0.0</coordinates></LineString>","<LineString><coordinates>116.491551,39.800013,0.0 116.492070,39.799310,0.0</coordinates></LineString>",,,
天华东路,596,1,1,1,299,304,Freeway,1,0.09080,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.492657,39.798631,0.0 116.492133,39.799340,0.0</coordinates></LineString>","<LineString><coordinates>116.492657,39.798631,0.0 116.492133,39.799340,0.0</coordinates></LineString>",,,
天华东路,597,1,1,1,303,299,Freeway,1,0.09086,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.492070,39.799310,0.0 116.492657,39.798631,0.0</coordinates></LineString>","<LineString><coordinates>116.492070,39.799310,0.0 116.492657,39.798631,0.0</coordinates></LineString>",,,
锦绣街,598,1,1,1,200,272,Freeway,1,0.09089,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.516272,39.784858,0.0 116.515370,39.784424,0.0</coordinates></LineString>","<LineString><coordinates>116.516272,39.784858,0.0 116.515370,39.784424,0.0</coordinates></LineString>",,,
锦绣街,599,1,1,1,272,200,Freeway,1,0.09089,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.515370,39.784424,0.0 116.516272,39.784858,0.0</coordinates></LineString>","<LineString><coordinates>116.515370,39.784424,0.0 116.516272,39.784858,0.0</coordinates></LineString>",,,
锦绣街,600,1,1,1,272,200,Freeway,1,0.09089,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.515370,39.784424,0.0 116.516272,39.784858,0.0</coordinates></LineString>","<LineString><coordinates>116.515370,39.784424,0.0 116.516272,39.784858,0.0</coordinates></LineString>",,,
锦绣街,601,1,1,1,200,272,Freeway,1,0.09089,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.516272,39.784858,0.0 116.515370,39.784424,0.0</coordinates></LineString>","<LineString><coordinates>116.516272,39.784858,0.0 116.515370,39.784424,0.0</coordinates></LineString>",,,
nan,602,1,1,1,597,596,Freeway,1,0.09146,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.497935,39.798666,0.0 116.498502,39.797969,0.0</coordinates></LineString>","<LineString><coordinates>116.497935,39.798666,0.0 116.498502,39.797969,0.0</coordinates></LineString>",,,
宏达中路,603,1,1,1,279,281,Freeway,1,0.09162,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.512501,39.786321,0.0 116.511973,39.787035,0.0</coordinates></LineString>","<LineString><coordinates>116.512501,39.786321,0.0 116.511973,39.787035,0.0</coordinates></LineString>",,,
nan,604,1,1,1,466,469,Freeway,1,0.09170,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.525409,39.765001,0.0 116.524449,39.765369,0.0</coordinates></LineString>","<LineString><coordinates>116.525409,39.765001,0.0 116.524449,39.765369,0.0</coordinates></LineString>",,,
宏达中路,605,1,1,1,280,279,Freeway,1,0.09176,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.511889,39.786994,0.0 116.512501,39.786321,0.0</coordinates></LineString>","<LineString><coordinates>116.511889,39.786994,0.0 116.512501,39.786321,0.0</coordinates></LineString>",,,
nan,606,1,1,1,586,585,Freeway,1,0.09235,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.505629,39.789204,0.0 116.506203,39.788500,0.0</coordinates></LineString>","<LineString><coordinates>116.505629,39.789204,0.0 116.506203,39.788500,0.0</coordinates></LineString>",,,
nan,607,1,1,1,114,116,Freeway,1,0.09332,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.509737,39.784958,0.0 116.509160,39.785670,0.0</coordinates></LineString>","<LineString><coordinates>116.509737,39.784958,0.0 116.509160,39.785670,0.0</coordinates></LineString>",,,
nan,608,1,1,1,118,121,Freeway,1,0.09352,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.507263,39.788017,0.0 116.506685,39.788732,0.0</coordinates></LineString>","<LineString><coordinates>116.507263,39.788017,0.0 116.506685,39.788732,0.0</coordinates></LineString>",,,
nan,609,1,1,1,583,368,Freeway,1,0.09424,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.508086,39.786174,0.0 116.508669,39.785455,0.0</coordinates></LineString>","<LineString><coordinates>116.508086,39.786174,0.0 116.508669,39.785455,0.0</coordinates></LineString>",,,
nan,610,1,1,1,580,201,Freeway,1,0.09465,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.510569,39.783123,0.0 116.511157,39.782402,0.0</coordinates></LineString>","<LineString><coordinates>116.510569,39.783123,0.0 116.511157,39.782402,0.0</coordinates></LineString>",,,
nan,611,1,1,1,132,131,Freeway,1,0.09494,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.499578,39.797480,0.0 116.498989,39.798204,0.0</coordinates></LineString>","<LineString><coordinates>116.499578,39.797480,0.0 116.498989,39.798204,0.0</coordinates></LineString>",,,
科创二街,612,1,1,1,2,525,Freeway,1,0.09496,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.524687,39.814472,0.0 116.525628,39.814927,0.0</coordinates></LineString>","<LineString><coordinates>116.524687,39.814472,0.0 116.525628,39.814927,0.0</coordinates></LineString>",,,
科创二街,613,1,1,1,525,2,Freeway,1,0.09496,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.525628,39.814927,0.0 116.524687,39.814472,0.0</coordinates></LineString>","<LineString><coordinates>116.525628,39.814927,0.0 116.524687,39.814472,0.0</coordinates></LineString>",,,
科创二街,614,1,1,1,525,2,Freeway,1,0.09496,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.525628,39.814927,0.0 116.524687,39.814472,0.0</coordinates></LineString>","<LineString><coordinates>116.525628,39.814927,0.0 116.524687,39.814472,0.0</coordinates></LineString>",,,
科创二街,615,1,1,1,2,525,Freeway,1,0.09496,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.524687,39.814472,0.0 116.525628,39.814927,0.0</coordinates></LineString>","<LineString><coordinates>116.524687,39.814472,0.0 116.525628,39.814927,0.0</coordinates></LineString>",,,
锦绣街,616,1,1,1,269,270,Freeway,1,0.09526,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.513486,39.783509,0.0 116.514444,39.783944,0.0</coordinates></LineString>","<LineString><coordinates>116.513486,39.783509,0.0 116.514444,39.783944,0.0</coordinates></LineString>",,,
nan,617,1,1,1,111,112,Freeway,1,0.09539,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.512221,39.781894,0.0 116.511631,39.782622,0.0</coordinates></LineString>","<LineString><coordinates>116.512221,39.781894,0.0 116.511631,39.782622,0.0</coordinates></LineString>",,,
锦绣街,618,1,1,1,272,271,Freeway,1,0.09553,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.515370,39.784424,0.0 116.514404,39.783996,0.0</coordinates></LineString>","<LineString><coordinates>116.515370,39.784424,0.0 116.514404,39.783996,0.0</coordinates></LineString>",,,
锦绣街,619,1,1,1,270,272,Freeway,1,0.09554,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.514444,39.783944,0.0 116.515370,39.784424,0.0</coordinates></LineString>","<LineString><coordinates>116.514444,39.783944,0.0 116.515370,39.784424,0.0</coordinates></LineString>",,,
nan,620,1,1,1,128,129,Freeway,1,0.09554,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.502184,39.794272,0.0 116.501591,39.795001,0.0</coordinates></LineString>","<LineString><coordinates>116.502184,39.794272,0.0 116.501591,39.795001,0.0</coordinates></LineString>",,,
锦绣街,621,1,1,1,271,269,Freeway,1,0.09556,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.514404,39.783996,0.0 116.513486,39.783509,0.0</coordinates></LineString>","<LineString><coordinates>116.514404,39.783996,0.0 116.513486,39.783509,0.0</coordinates></LineString>",,,
nan,622,1,1,1,459,461,Freeway,1,0.09558,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.528699,39.763741,0.0 116.527698,39.764124,0.0</coordinates></LineString>","<LineString><coordinates>116.528699,39.763741,0.0 116.527698,39.764124,0.0</coordinates></LineString>",,,
科慧大道,623,1,1,1,309,316,Freeway,1,0.09574,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.478857,39.800697,0.0 116.478266,39.801429,0.0</coordinates></LineString>","<LineString><coordinates>116.478857,39.800697,0.0 116.478266,39.801429,0.0</coordinates></LineString>",,,
科慧大道,624,1,1,1,316,309,Freeway,1,0.09574,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.478266,39.801429,0.0 116.478857,39.800697,0.0</coordinates></LineString>","<LineString><coordinates>116.478266,39.801429,0.0 116.478857,39.800697,0.0</coordinates></LineString>",,,
科慧大道,625,1,1,1,316,309,Freeway,1,0.09574,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.478266,39.801429,0.0 116.478857,39.800697,0.0</coordinates></LineString>","<LineString><coordinates>116.478266,39.801429,0.0 116.478857,39.800697,0.0</coordinates></LineString>",,,
科慧大道,626,1,1,1,309,316,Freeway,1,0.09574,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.478857,39.800697,0.0 116.478266,39.801429,0.0</coordinates></LineString>","<LineString><coordinates>116.478857,39.800697,0.0 116.478266,39.801429,0.0</coordinates></LineString>",,,
nan,627,1,1,1,134,135,Freeway,1,0.09635,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.497007,39.800636,0.0 116.496408,39.801370,0.0</coordinates></LineString>","<LineString><coordinates>116.497007,39.800636,0.0 116.496408,39.801370,0.0</coordinates></LineString>",,,
